{1.*^-8, 1.9587283935278084}
{0.75300001, 1.952972702270191}
{0.75400001, 1.9529586497236702}
{0.75500001, 1.9529445819028886}
{0.7560000100000001, 1.9529304988147025}
{0.7570000100000001, 1.9529164004659674}
{0.7580000100000001, 1.9529022868635393}
{0.7590000100000001, 1.9528881580142738}
{0.7600000100000001, 1.9528740139250271}
{0.7610000100000001, 1.952859854602655}
{0.7620000100000001, 1.952845680054013}
{0.7630000100000001, 1.9528314902859572}
{0.7640000100000001, 1.9528172853053432}
{0.7650000100000001, 1.952803065119027}
{0.7660000100000001, 1.9527888297338645}
{0.7670000100000001, 1.9527745791567113}
{0.7680000100000001, 1.9527603133944236}
{0.7690000100000001, 1.9527460324538568}
{0.7700000100000001, 1.952731736341867}
{0.7710000100000001, 1.95271742506531}
{0.7720000100000001, 1.9527030986310416}
{0.7730000100000001, 1.9526887570459177}
{0.7740000100000001, 1.952674400316794}
{0.7750000100000001, 1.9526600284505264}
{0.7760000100000001, 1.9526456414539708}
{0.7770000100000001, 1.952631239333983}
{0.7780000100000001, 1.9526168220974187}
{0.7790000100000001, 1.952602389751134}
{0.7800000100000001, 1.9525879423019845}
{0.7810000100000001, 1.952573479756826}
{0.7820000100000001, 1.9525590021225145}
{0.7830000100000001, 1.9525445094059057}
{0.7840000100000001, 1.9525300016138556}
{0.7850000100000001, 1.95251547875322}
{0.7860000100000001, 1.9525009408308547}
{0.7870000100000001, 1.9524863878536154}
{0.7880000100000001, 1.952471819828358}
{0.7890000100000001, 1.9524572367619384}
{0.7900000100000001, 1.9524426386612124}
{0.7910000100000001, 1.9524280255330357}
{0.7920000100000001, 1.9524133973842646}
{0.7930000100000001, 1.9523987542217542}
{0.7940000100000001, 1.952384096052361}
{0.7950000100000001, 1.9523694228829405}
{0.7960000100000001, 1.9523547347203487}
{0.7970000100000001, 1.9523400315714412}
{0.7980000100000001, 1.952325313443074}
{0.7990000100000001, 1.952310580342103}
{0.8000000100000001, 1.9522958322753838}
{0.8010000100000001, 1.9522810692497723}
{0.8020000100000001, 1.9522663593564336}
{0.8030000100000001, 1.952251644203692}
{0.8040000100000001, 1.9522369141072076}
{0.8050000100000001, 1.952222169070929}
{0.8060000100000001, 1.9522074090988049}
{0.8070000100000001, 1.9521926341947835}
{0.8080000100000001, 1.9521778443628135}
{0.8090000100000001, 1.9521630396068435}
{0.8100000100000001, 1.952148219930822}
{0.8110000100000001, 1.9521333853386973}
{0.8120000100000001, 1.9521185358344182}
{0.8130000100000001, 1.952103671421933}
{0.8140000100000001, 1.9520887921051904}
{0.8150000100000001, 1.952073897888139}
{0.8160000100000001, 1.9520589887747268}
{0.8170000100000001, 1.952044064768903}
{0.8180000100000001, 1.9520291258746159}
{0.8190000100000001, 1.9520141720958137}
{0.8200000100000001, 1.9519992034364455}
{0.8210000100000001, 1.9519842199004593}
{0.8220000100000001, 1.9519692214918039}
{0.8230000100000001, 1.9519542082144277}
{0.8240000100000001, 1.9519391800722794}
{0.8250000100000001, 1.9519241370693072}
{0.8260000100000001, 1.95190907920946}
{0.8270000100000001, 1.951894006496686}
{0.8280000100000001, 1.9518789189349341}
{0.8290000100000001, 1.9518638165281523}
{0.8300000100000001, 1.9518486992802897}
{0.8310000100000001, 1.9518335671952944}
{0.8320000100000001, 1.9518184202771152}
{0.83300001, 1.9518032585297003}
{0.83400001, 1.9517880819569986}
{0.83500001, 1.9517728905629583}
{0.83600001, 1.9517576843515283}
{0.83700001, 1.9517424633266567}
{0.83800001, 1.9517272274922923}
{0.83900001, 1.9517119768523834}
{0.84000001, 1.9516967114108787}
{0.84100001, 1.951681431171727}
{0.84200001, 1.951666136138876}
{0.84300001, 1.9516508263162753}
{0.84400001, 1.9516355017078726}
{0.84500001, 1.9516201623176166}
{0.84600001, 1.951604808149456}
{0.84700001, 1.9515894392073392}
{0.84800001, 1.9515740554952148}
{0.84900001, 1.9515586570170314}
{0.85000001, 1.951543243776737}
{0.85100001, 1.951527815778281}
{0.85200001, 1.9515123730256112}
{0.85300001, 1.9514969155226765}
{0.85400001, 1.9514814432734253}
{0.85500001, 1.951465956281806}
{0.85600001, 1.9514504545517675}
{0.85700001, 1.9514349380872578}
{0.85800001, 1.951419406892226}
{0.85900001, 1.9514038609706201}
{0.86000001, 1.951388300326389}
{0.86100001, 1.951372724963481}
{0.86200001, 1.9513571348858447}
{0.86300001, 1.9513415300974286}
{0.86400001, 1.9513259106021812}
{0.86500001, 1.951310276404051}
{0.86600001, 1.951294627506987}
{0.86700001, 1.951278963914937}
{0.86800001, 1.95126328563185}
{0.86900001, 1.9512475926616741}
{0.87000001, 1.9512318850083583}
{0.87100001, 1.951216162675851}
{0.87200001, 1.9512004256681006}
{0.87300001, 1.9511846739890557}
{0.87400001, 1.9511689076426646}
{0.87500001, 1.951153126632876}
{0.87600001, 1.9511373309636388}
{0.87700001, 1.9511215206389008}
{0.87800001, 1.9511056956626112}
{0.87900001, 1.951089856038718}
{0.88000001, 1.9510740017711699}
{0.8810000100000001, 1.9510581328639156}
{0.8820000100000001, 1.9510422493209034}
{0.8830000100000001, 1.951026351146082}
{0.8840000100000001, 1.9510104383433997}
{0.8850000100000001, 1.9509945109168052}
{0.8860000100000001, 1.950978568870247}
{0.8870000100000001, 1.9509626122076738}
{0.8880000100000001, 1.9509466409330336}
{0.8890000100000001, 1.9509306550502756}
{0.8900000100000001, 1.9509146545633478}
{0.8910000100000001, 1.950898639476199}
{0.8920000100000001, 1.9508826097927774}
{0.8930000100000001, 1.9508665655170319}
{0.8940000100000001, 1.950850506652911}
{0.8950000100000001, 1.9508344332043628}
{0.8960000100000001, 1.9508183451753363}
{0.8970000100000001, 1.95080224256978}
{0.8980000100000001, 1.950786125391642}
{0.8990000100000001, 1.9507699936448712}
{0.9000000100000001, 1.950753847333416}
{0.9010000100000001, 1.9507376864612251}
{0.9020000100000001, 1.950721511032247}
{0.9030000100000001, 1.9507053210504297}
{0.9040000100000001, 1.9506891165197222}
{0.9050000100000001, 1.950672897444073}
{0.9060000100000001, 1.9506566638274307}
{0.9070000100000001, 1.9506404156737436}
{0.9080000100000001, 1.9506241529869603}
{0.9090000100000001, 1.9506078757710295}
{0.9100000100000001, 1.9505915840298993}
{0.9110000100000001, 1.9505752777675187}
{0.9120000100000001, 1.9505589569878359}
{0.9130000100000001, 1.9505426216947996}
{0.9140000100000001, 1.9505262718923582}
{0.9150000100000001, 1.9505099075844603}
{0.9160000100000001, 1.9504935287750544}
{0.9170000100000001, 1.9504771354680892}
{0.9180000100000001, 1.950460727667513}
{0.9190000100000001, 1.9504443053772742}
{0.9200000100000001, 1.9504278686013217}
{0.9210000100000001, 1.9504114173436038}
{0.9220000100000001, 1.950394951608069}
{0.9230000100000001, 1.9503784713986658}
{0.9240000100000001, 1.950361976719343}
{0.9250000100000001, 1.9503454675740488}
{0.9260000100000001, 1.950328943966732}
{0.9270000100000001, 1.9503124059013408}
{0.9280000100000001, 1.950295853381824}
{0.9290000100000001, 1.95027928641213}
{0.9300000100000001, 1.9502627049962074}
{0.9310000100000001, 1.9502461091380046}
{0.9320000100000001, 1.9502294988414703}
{0.9330000100000001, 1.9502128741105529}
{0.9340000100000001, 1.9501962349492008}
{0.9350000100000001, 1.950179581361363}
{0.9360000100000001, 1.9501629133509872}
{0.9370000100000001, 1.9501462309220228}
{0.9380000100000001, 1.950129534078418}
{0.9390000100000001, 1.9501128228241211}
{0.9400000100000001, 1.9500960971630807}
{0.9410000100000001, 1.9500793570992456}
{0.9420000100000001, 1.9500626026365642}
{0.9430000100000001, 1.9500458337789848}
{0.9440000100000001, 1.950029050530456}
{0.9450000100000001, 1.9500122528949266}
{0.9460000100000001, 1.949995440876345}
{0.9470000100000001, 1.9499786144786595}
{0.9480000100000001, 1.9499617737058188}
{0.9490000100000001, 1.9499449185617717}
{0.9500000100000001, 1.949928049050466}
{0.9510000100000001, 1.949911165175851}
{0.9520000100000001, 1.9498942669418746}
{0.9530000100000001, 1.9498773543524859}
{0.9540000100000001, 1.949860427411633}
{0.9550000100000001, 1.9498434861232645}
{0.9560000100000001, 1.9498265304913291}
{0.9570000100000001, 1.9498095605197752}
{0.9580000100000001, 1.9497925762125512}
{0.9590000100000001, 1.9497755775736059}
{0.96000001, 1.9497585646068876}
{0.96100001, 1.949741537316345}
{0.96200001, 1.9497244957059263}
{0.96300001, 1.9497074397795806}
{0.96400001, 1.9496903695412557}
{0.96500001, 1.9496732849949008}
{0.96600001, 1.9496561861444641}
{0.96700001, 1.949639072993894}
{0.96800001, 1.9496219455471393}
{0.96900001, 1.9496048038081484}
{0.97000001, 1.9495876477808696}
{0.97100001, 1.949570477469252}
{0.97200001, 1.9495532928772434}
{0.97300001, 1.949536094008793}
{0.97400001, 1.9495188808678487}
{0.97500001, 1.9495016534583598}
{0.97600001, 1.949484411784274}
{0.97700001, 1.9494671558495404}
{0.97800001, 1.949449885658107}
{0.97900001, 1.9494326012139231}
{0.98000001, 1.9494153025209364}
{0.98100001, 1.949397989583096}
{0.98200001, 1.9493806624043502}
{0.98300001, 1.9493633209886474}
{0.98400001, 1.9493459653399363}
{0.98500001, 1.9493285954621655}
{0.98600001, 1.9493112113592834}
{0.98700001, 1.9492938130352384}
{0.98800001, 1.9492764004939793}
{0.98900001, 1.9492589737394543}
{0.99000001, 1.9492415327756123}
{0.99100001, 1.9492240776064016}
{0.99200001, 1.9492066082357706}
{0.99300001, 1.9491891246676682}
{0.99400001, 1.9491716269060426}
{0.99500001, 1.9491541149548426}
{0.99600001, 1.9491365888180163}
{0.99700001, 1.9491190484995125}
{0.99800001, 1.9491014940032798}
{0.99900001, 1.9490839253332666}
{1.00000001, 1.9490663424934216}
{1.00100001, 1.949048745487693}
{1.00200001, 1.9490311343200295}
{1.00300001, 1.9490135089943796}
{1.00400001, 1.948995869514692}
{1.00500001, 1.948978215884915}
{1.00600001, 1.948960548108997}
{1.00700001, 1.948942866190887}
{1.00800001, 1.9489251701345331}
{1.00900001, 1.948907459943884}
{1.01000001, 1.9488897356228883}
{1.01100001, 1.9488719971754944}
{1.01200001, 1.9488542446056507}
{1.01300001, 1.948836477917306}
{1.01400001, 1.9488186971144086}
{1.01500001, 1.9488009022009072}
{1.01600001, 1.9487830931807502}
{1.01700001, 1.9487652700578861}
{1.01800001, 1.9487474328362635}
{1.01900001, 1.948729581519831}
{1.02000001, 1.948711716112537}
{1.02100001, 1.94869383661833}
{1.02200001, 1.9486759430411587}
{1.02300001, 1.9486580353849714}
{1.02400001, 1.9486401136537168}
{1.0250000099999999, 1.9486221778513433}
{1.02600001, 1.9486042279817994}
{1.0270000099999999, 1.948586264049034}
{1.02800001, 1.948568286056995}
{1.0290000099999999, 1.9485502940096315}
{1.03000001, 1.9485322879108917}
{1.0310000099999999, 1.9485142677647243}
{1.03200001, 1.9484962335750775}
{1.0330000099999999, 1.9484781853459003}
{1.03400001, 1.948460123081141}
{1.0350000099999999, 1.9484420467847479}
{1.03600001, 1.9484239564606696}
{1.0370000099999999, 1.948405852112855}
{1.03800001, 1.9483877337452524}
{1.0390000099999999, 1.9483696013618101}
{1.04000001, 1.9483514549664769}
{1.0410000099999999, 1.9483332945632013}
{1.04200001, 1.948315120155932}
{1.0430000099999999, 1.948296931748617}
{1.04400001, 1.948278729345205}
{1.0450000099999999, 1.9482605129496449}
{1.04600001, 1.9482422825658847}
{1.0470000099999999, 1.9482240381978735}
{1.04800001, 1.9482057798495593}
{1.0490000099999999, 1.948187507524891}
{1.05000001, 1.948169221227817}
{1.0510000099999999, 1.9481509209622856}
{1.05200001, 1.9481326067322455}
{1.0530000099999999, 1.9481142785416454}
{1.05400001, 1.9480959363944337}
{1.0550000099999999, 1.9480775802945587}
{1.05600001, 1.9480592102459693}
{1.0570000099999999, 1.9480408262526137}
{1.05800001, 1.9480224283184406}
{1.0590000099999999, 1.9480040164473984}
{1.06000001, 1.9479855906434358}
{1.0610000099999999, 1.9479671509105012}
{1.06200001, 1.9479486972525433}
{1.0630000099999999, 1.9479302296735101}
{1.06400001, 1.947911748177351}
{1.0650000099999999, 1.9478932527680137}
{1.06600001, 1.9478747434494472}
{1.0670000099999999, 1.9478562202255998}
{1.06800001, 1.94783768310042}
{1.06900001, 1.9478191320778566}
{1.07000001, 1.947800567161858}
{1.07100001, 1.9477819883563725}
{1.07200001, 1.9477633956653488}
{1.07300001, 1.9477447890927355}
{1.07400001, 1.9477261686424812}
{1.07500001, 1.9477075343185342}
{1.07600001, 1.947688886124843}
{1.07700001, 1.947670224065356}
{1.07800001, 1.9476515481440224}
{1.07900001, 1.94763285836479}
{1.08000001, 1.9476141547316077}
{1.08100001, 1.9475954372484239}
{1.08200001, 1.947576705919187}
{1.08300001, 1.9475579607478457}
{1.08400001, 1.9475392017383486}
{1.08500001, 1.9475204288946442}
{1.08600001, 1.9475016422206808}
{1.08700001, 1.947482841720407}
{1.08800001, 1.9474640273977715}
{1.08900001, 1.9474451992567228}
{1.09000001, 1.9474263573012092}
{1.09100001, 1.9474075015351793}
{1.09200001, 1.9473886319625817}
{1.09300001, 1.9473697485873651}
{1.09400001, 1.9473508514134776}
{1.09500001, 1.9473319404448681}
{1.09600001, 1.947313015685485}
{1.09700001, 1.9472940771392768}
{1.09800001, 1.947275124810192}
{1.09900001, 1.947256158702179}
{1.10000001, 1.9472371788191867}
{1.10100001, 1.9472181851651633}
{1.10200001, 1.9471991777440576}
{1.10300001, 1.9471801565598177}
{1.10400001, 1.9471611216163924}
{1.10500001, 1.9471420729177304}
{1.10600001, 1.94712301046778}
{1.10700001, 1.9471039342704894}
{1.10800001, 1.9470848443298079}
{1.10900001, 1.9470657406496834}
{1.11000001, 1.9470466232340646}
{1.11100001, 1.9470274920869002}
{1.11200001, 1.9470083472121384}
{1.11300001, 1.946989188613728}
{1.11400001, 1.9469700162956174}
{1.11500001, 1.946950830261755}
{1.11600001, 1.9469316305160898}
{1.11700001, 1.9469124170625696}
{1.11800001, 1.9468931899051436}
{1.11900001, 1.94687394904776}
{1.12000001, 1.9468546944943672}
{1.12100001, 1.946835426248914}
{1.12200001, 1.9468161443153489}
{1.12300001, 1.9467968486976202}
{1.12400001, 1.9467775393996767}
{1.12500001, 1.9467582164254666}
{1.12600001, 1.9467388797789387}
{1.12700001, 1.9467195294640414}
{1.12800001, 1.9467001654847234}
{1.12900001, 1.9466807878449328}
{1.13000001, 1.9466613965486186}
{1.13100001, 1.9466419915997293}
{1.13200001, 1.946622573002213}
{1.13300001, 1.9466031407600186}
{1.13400001, 1.9465836948770945}
{1.13500001, 1.946564235357389}
{1.13600001, 1.946544762204851}
{1.13700001, 1.946525275423429}
{1.13800001, 1.9465057750170713}
{1.13900001, 1.9464862609897267}
{1.14000001, 1.9464667333453434}
{1.14100001, 1.94644719208787}
{1.14200001, 1.9464276372212552}
{1.14300001, 1.9464080687494474}
{1.14400001, 1.9463884866763952}
{1.14500001, 1.946368891006047}
{1.14600001, 1.9463492817423513}
{1.14700001, 1.946329658889257}
{1.14800001, 1.9463100224507122}
{1.14900001, 1.9462903724306655}
{1.15000001, 1.9462707088330655}
{1.15100001, 1.9462510316618606}
{1.15200001, 1.9462313409209997}
{1.15300001, 1.946211636614431}
{1.1540000099999999, 1.946191918746103}
{1.15500001, 1.9461721873199644}
{1.1560000099999999, 1.9461524423399637}
{1.15700001, 1.9461326838100492}
{1.1580000099999999, 1.9461129117341696}
{1.15900001, 1.9460931261162735}
{1.1600000099999999, 1.9460733269603092}
{1.16100001, 1.9460535142702255}
{1.1620000099999999, 1.946033688049971}
{1.16300001, 1.9460138483034937}
{1.1640000099999999, 1.9459939950347425}
{1.16500001, 1.9459741282476657}
{1.1660000099999999, 1.9459542479462122}
{1.16700001, 1.9459343541343301}
{1.1680000099999999, 1.9459144468159684}
{1.16900001, 1.9458945259950753}
{1.1700000099999999, 1.9458745916755993}
{1.17100001, 1.945854643861489}
{1.1720000099999999, 1.9458346825566928}
{1.17300001, 1.9458147077651595}
{1.1740000099999999, 1.9457947194908374}
{1.17500001, 1.9457747177376752}
{1.1760000099999999, 1.9457547025096213}
{1.17700001, 1.9457346738106243}
{1.1780000099999999, 1.9457146316446325}
{1.17900001, 1.9456945760155948}
{1.1800000099999999, 1.9456745069274592}
{1.18100001, 1.945654424384175}
{1.1820000099999999, 1.94563432838969}
{1.18300001, 1.945614218947953}
{1.1840000099999999, 1.9455940960629126}
{1.18500001, 1.945573959738517}
{1.1860000099999999, 1.9455538099787153}
{1.18700001, 1.9455336467874556}
{1.1880000099999999, 1.9455134701686865}
{1.18900001, 1.9454932801263565}
{1.1900000099999999, 1.945473076664414}
{1.19100001, 1.945452859786808}
{1.1920000099999999, 1.9454326294974864}
{1.19300001, 1.9454123858003982}
{1.19400001, 1.9453921286994917}
{1.19500001, 1.9453718581987156}
{1.19600001, 1.9453515743020184}
{1.19700001, 1.9453312770133484}
{1.19800001, 1.9453109663366541}
{1.19900001, 1.9452906422758844}
{1.20000001, 1.9452703048349875}
{1.20100001, 1.9452499540179122}
{1.20200001, 1.945229597730657}
{1.20300001, 1.9452092549933377}
{1.20400001, 1.945188898890095}
{1.20500001, 1.9451685294235759}
{1.20600001, 1.9451481465964273}
{1.20700001, 1.9451277504112963}
{1.20800001, 1.94510734087083}
{1.20900001, 1.9450869179776753}
{1.21000001, 1.9450664817344794}
{1.21100001, 1.9450460321438892}
{1.21200001, 1.9450255692085516}
{1.21300001, 1.945005092931114}
{1.21400001, 1.944984603314223}
{1.21500001, 1.944964100360526}
{1.21600001, 1.9449435840726697}
{1.21700001, 1.9449230544533012}
{1.21800001, 1.9449025115050675}
{1.21900001, 1.9448819552306158}
{1.22000001, 1.944861385632593}
{1.22100001, 1.9448408027136461}
{1.22200001, 1.9448202064764222}
{1.22300001, 1.9447995969235683}
{1.22400001, 1.9447789740577313}
{1.22500001, 1.9447583378815583}
{1.22600001, 1.9447376883976963}
{1.22700001, 1.9447170256087924}
{1.22800001, 1.9446963495174936}
{1.22900001, 1.944675660126447}
{1.23000001, 1.9446549574382994}
{1.23100001, 1.944634241455698}
{1.23200001, 1.9446135121812897}
{1.23300001, 1.9445927696177217}
{1.23400001, 1.9445720137676408}
{1.23500001, 1.944551244633694}
{1.23600001, 1.9445304622185287}
{1.23700001, 1.9445096665247916}
{1.23800001, 1.9444888575551298}
{1.23900001, 1.9444680353121901}
{1.24000001, 1.94444719979862}
{1.24100001, 1.944426351017066}
{1.24200001, 1.9444054889701756}
{1.24300001, 1.9443846136605956}
{1.24400001, 1.9443637250909729}
{1.24500001, 1.9443428232639546}
{1.24600001, 1.9443219081821879}
{1.24700001, 1.9443009798483195}
{1.24800001, 1.9442800382649967}
{1.24900001, 1.9442590834348665}
{1.25000001, 1.944238115360576}
{1.25100001, 1.9442171340447718}
{1.25200001, 1.944196139490101}
{1.25300001, 1.9441751316992113}
{1.25400001, 1.9441541106747489}
{1.25500001, 1.9441330764193612}
{1.25600001, 1.9441120289356952}
{1.25700001, 1.9440909682263978}
{1.25800001, 1.9440698942941164}
{1.25900001, 1.9440488071414974}
{1.26000001, 1.9440277067711884}
{1.26100001, 1.9440065931858361}
{1.26200001, 1.9439854663880876}
{1.26300001, 1.94396432638059}
{1.26400001, 1.94394317316599}
{1.26500001, 1.943922006746935}
{1.26600001, 1.9439008271260718}
{1.26700001, 1.9438796343060476}
{1.26800001, 1.9438584282895093}
{1.26900001, 1.943837209079104}
{1.27000001, 1.9438159766774787}
{1.27100001, 1.9437947310872803}
{1.27200001, 1.943773472311156}
{1.27300001, 1.9437522003517527}
{1.27400001, 1.9437309152117175}
{1.27500001, 1.9437096168936971}
