{1.*^-8, 1.9661721855305732}
{0.75100001, 1.960352098491135}
{0.75200001, 1.960337850238898}
{0.75300001, 1.9603235864520587}
{0.75400001, 1.9603093071375834}
{0.75500001, 1.9602950123024387}
{0.7560000100000001, 1.9602807019535908}
{0.7570000100000001, 1.9602663760980061}
{0.7580000100000001, 1.9602520347426509}
{0.7590000100000001, 1.9602376778944917}
{0.7600000100000001, 1.9602233055604947}
{0.7610000100000001, 1.9602089177476267}
{0.7620000100000001, 1.9601945144628536}
{0.7630000100000001, 1.960180095713142}
{0.7640000100000001, 1.9601656615054581}
{0.7650000100000001, 1.9601512118467685}
{0.7660000100000001, 1.9601367467440394}
{0.7670000100000001, 1.9601222662042375}
{0.7680000100000001, 1.9601077702343286}
{0.7690000100000001, 1.9600932588412796}
{0.7700000100000001, 1.9600787320320567}
{0.7710000100000001, 1.9600641898136264}
{0.7720000100000001, 1.9600496321929548}
{0.7730000100000001, 1.9600350591770084}
{0.7740000100000001, 1.9600204707727535}
{0.7750000100000001, 1.9600058669871567}
{0.7760000100000001, 1.9599912478271844}
{0.7770000100000001, 1.9599766132998027}
{0.7780000100000001, 1.959961963411978}
{0.7790000100000001, 1.959947298170677}
{0.7800000100000001, 1.9599326175828657}
{0.7810000100000001, 1.9599179216555107}
{0.7820000100000001, 1.9599032103955782}
{0.7830000100000001, 1.9598884838100348}
{0.7840000100000001, 1.9598737419058467}
{0.7850000100000001, 1.9598589846899803}
{0.7860000100000001, 1.9598442121694022}
{0.7870000100000001, 1.9598294243510785}
{0.7880000100000001, 1.9598146212419756}
{0.7890000100000001, 1.9597998028490602}
{0.7900000100000001, 1.9597849691792981}
{0.7910000100000001, 1.9597701202396562}
{0.7920000100000001, 1.9597552560371005}
{0.7930000100000001, 1.959740376578598}
{0.7940000100000001, 1.959725481871114}
{0.7950000100000001, 1.959710571921616}
{0.7960000100000001, 1.9596956467370696}
{0.7970000100000001, 1.9596807063244417}
{0.7980000100000001, 1.9596657506906983}
{0.7990000100000001, 1.9596507798428058}
{0.8000000100000001, 1.959635793787731}
{0.8010000100000001, 1.9596207925324396}
{0.8020000100000001, 1.9596058423696896}
{0.8030000100000001, 1.9595908897723089}
{0.8040000100000001, 1.9595759219902151}
{0.8050000100000001, 1.9595609390274207}
{0.8060000100000001, 1.959545940887937}
{0.8070000100000001, 1.9595309275757764}
{0.8080000100000001, 1.959515899094951}
{0.8090000100000001, 1.9595008554494726}
{0.8100000100000001, 1.9594857966433532}
{0.8110000100000001, 1.9594707226806047}
{0.8120000100000001, 1.9594556335652396}
{0.8130000100000001, 1.9594405293012693}
{0.8140000100000001, 1.9594254098927062}
{0.8150000100000001, 1.959410275343562}
{0.8160000100000001, 1.959395125657849}
{0.8170000100000001, 1.959379960839579}
{0.8180000100000001, 1.9593647808927641}
{0.8190000100000001, 1.959349585821416}
{0.8200000100000001, 1.9593343756295472}
{0.8210000100000001, 1.9593191503211693}
{0.8220000100000001, 1.9593039099002947}
{0.8230000100000001, 1.959288654370935}
{0.8240000100000001, 1.9592733837371021}
{0.8250000100000001, 1.9592580980028087}
{0.8260000100000001, 1.959242797172066}
{0.8270000100000001, 1.9592274812488866}
{0.8280000100000001, 1.959212150237282}
{0.8290000100000001, 1.9591968041412646}
{0.8300000100000001, 1.9591814429648462}
{0.8310000100000001, 1.9591660667120387}
{0.8320000100000001, 1.9591506753868546}
{0.83300001, 1.9591352689933053}
{0.83400001, 1.959119847535403}
{0.83500001, 1.9591044110171598}
{0.83600001, 1.9590889594425878}
{0.83700001, 1.9590734928156988}
{0.83800001, 1.9590580111405047}
{0.83900001, 1.9590425144210177}
{0.84000001, 1.9590270026612497}
{0.84100001, 1.9590114758652128}
{0.84200001, 1.958995934036919}
{0.84300001, 1.9589803771803802}
{0.84400001, 1.9589648052996085}
{0.84500001, 1.9589492183986157}
{0.84600001, 1.958933616481414}
{0.84700001, 1.9589179995520154}
{0.84800001, 1.9589023676144317}
{0.84900001, 1.9588867206726752}
{0.85000001, 1.9588710587307578}
{0.85100001, 1.9588553817926913}
{0.85200001, 1.9588396898624878}
{0.85300001, 1.9588239829441594}
{0.85400001, 1.9588082610417181}
{0.85500001, 1.9587925241591757}
{0.85600001, 1.9587767723005445}
{0.85700001, 1.9587610054698363}
{0.85800001, 1.958745223671063}
{0.85900001, 1.958729426908237}
{0.86000001, 1.95871361518537}
{0.86100001, 1.9586977885064738}
{0.86200001, 1.9586819468755607}
{0.86300001, 1.9586660902966426}
{0.86400001, 1.9586502187737318}
{0.86500001, 1.9586343323108397}
{0.86600001, 1.958618430911979}
{0.86700001, 1.958602514581161}
{0.86800001, 1.9585865833223983}
{0.86900001, 1.9585706371397025}
{0.87000001, 1.9585546760370858}
{0.87100001, 1.95853870001856}
{0.87200001, 1.9585227090881374}
{0.87300001, 1.9585067032498298}
{0.87400001, 1.9584906825076491}
{0.87500001, 1.9584746468656076}
{0.87600001, 1.958458596327717}
{0.87700001, 1.9584425308979896}
{0.87800001, 1.958426450580437}
{0.87900001, 1.9584103553790715}
{0.88000001, 1.9583942452979053}
{0.8810000100000001, 1.9583781203409498}
{0.8820000100000001, 1.9583619805122174}
{0.8830000100000001, 1.9583458258157203}
{0.8840000100000001, 1.95832965625547}
{0.8850000100000001, 1.9583134718354787}
{0.8860000100000001, 1.9582972725597585}
{0.8870000100000001, 1.9582810584323214}
{0.8880000100000001, 1.9582648294571792}
{0.8890000100000001, 1.958248585638344}
{0.8900000100000001, 1.9582323269798279}
{0.8910000100000001, 1.958216053485643}
{0.8920000100000001, 1.9581997651598009}
{0.8930000100000001, 1.9581834620063139}
{0.8940000100000001, 1.958167144029194}
{0.8950000100000001, 1.958150811232453}
{0.8960000100000001, 1.958134463620103}
{0.8970000100000001, 1.9581181011961561}
{0.8980000100000001, 1.9581017239646243}
{0.8990000100000001, 1.9580853319295195}
{0.9000000100000001, 1.9580689250948538}
{0.9010000100000001, 1.958052503464639}
{0.9020000100000001, 1.9580360670428874}
{0.9030000100000001, 1.9580196158336105}
{0.9040000100000001, 1.9580031498408208}
{0.9050000100000001, 1.9579866690685301}
{0.9060000100000001, 1.9579701735207506}
{0.9070000100000001, 1.957953663201494}
{0.9080000100000001, 1.9579371381147723}
{0.9090000100000001, 1.957920598264598}
{0.9100000100000001, 1.9579040436549824}
{0.9110000100000001, 1.957887474289938}
{0.9120000100000001, 1.9578708901734765}
{0.9130000100000001, 1.95785429130961}
{0.9140000100000001, 1.9578376777023505}
{0.9150000100000001, 1.95782104935571}
{0.9160000100000001, 1.9578044062737008}
{0.9170000100000001, 1.9577877484603343}
{0.9180000100000001, 1.957771075919623}
{0.9190000100000001, 1.9577543886555788}
{0.9200000100000001, 1.9577376866722134}
{0.9210000100000001, 1.9577209699735392}
{0.9220000100000001, 1.957704238563568}
{0.9230000100000001, 1.9576874924463117}
{0.9240000100000001, 1.9576707316257824}
{0.9250000100000001, 1.9576539561059922}
{0.9260000100000001, 1.9576371658909533}
{0.9270000100000001, 1.957620360984677}
{0.9280000100000001, 1.9576035413911759}
{0.9290000100000001, 1.957586707114462}
{0.9300000100000001, 1.9575698581585468}
{0.9310000100000001, 1.9575529945274428}
{0.9320000100000001, 1.9575361162251617}
{0.9330000100000001, 1.9575192232557157}
{0.9340000100000001, 1.9575023156231166}
{0.9350000100000001, 1.9574853933313767}
{0.9360000100000001, 1.9574684563845077}
{0.9370000100000001, 1.9574515047865217}
{0.9380000100000001, 1.957434538541431}
{0.9390000100000001, 1.9574175576532469}
{0.9400000100000001, 1.957400562125982}
{0.9410000100000001, 1.9573835519636482}
{0.9420000100000001, 1.9573665271702574}
{0.9430000100000001, 1.9573494877498214}
{0.9440000100000001, 1.9573324337063527}
{0.9450000100000001, 1.9573153650438628}
{0.9460000100000001, 1.957298281766364}
{0.9470000100000001, 1.9572811838778683}
{0.9480000100000001, 1.9572640713823874}
{0.9490000100000001, 1.9572469442839338}
{0.9500000100000001, 1.9572298025865191}
{0.9510000100000001, 1.9572126462941553}
{0.9520000100000001, 1.9571954754108547}
{0.9530000100000001, 1.957178289940629}
{0.9540000100000001, 1.9571610898874903}
{0.9550000100000001, 1.9571438752554506}
{0.9560000100000001, 1.957126646048522}
{0.9570000100000001, 1.9571094022707163}
{0.9580000100000001, 1.9570921439260456}
{0.9590000100000001, 1.957074871018522}
{0.96000001, 1.9570575835521575}
{0.96100001, 1.9570402815309638}
{0.96200001, 1.9570229649589532}
{0.96300001, 1.9570056338401378}
{0.96400001, 1.9569882881785292}
{0.96500001, 1.9569709279781395}
{0.96600001, 1.9569535532429811}
{0.96700001, 1.9569361639770655}
{0.96800001, 1.9569187601844051}
{0.96900001, 1.9569013418690115}
{0.97000001, 1.956883909034897}
{0.97100001, 1.9568664616860736}
{0.97200001, 1.956848999826553}
{0.97300001, 1.9568315234603475}
{0.97400001, 1.9568140325914691}
{0.97500001, 1.9567965272239296}
{0.97600001, 1.9567790073617413}
{0.97700001, 1.9567614730089158}
{0.97800001, 1.9567439241694653}
{0.97900001, 1.956726360847402}
{0.98000001, 1.9567087830467376}
{0.98100001, 1.9566911907714841}
{0.98200001, 1.9566735840256537}
{0.98300001, 1.9566559628132583}
{0.98400001, 1.9566383271383099}
{0.98500001, 1.9566206770048205}
{0.98600001, 1.9566030124168021}
{0.98700001, 1.9565853333782668}
{0.98800001, 1.9565676398932264}
{0.98900001, 1.956549931965693}
{0.99000001, 1.9565322095996787}
{0.99100001, 1.9565144727991952}
{0.99200001, 1.956496721568255}
{0.99300001, 1.9564789559108695}
{0.99400001, 1.9564611758310513}
{0.99500001, 1.956443381332812}
{0.99600001, 1.9564255724201636}
{0.99700001, 1.9564077490971181}
{0.99800001, 1.9563899113676877}
{0.99900001, 1.9563720592358844}
{1.00000001, 1.9563541927057202}
{1.00100001, 1.9563363117812067}
{1.00200001, 1.9563184164663565}
{1.00300001, 1.956300506765181}
{1.00400001, 1.9562825826816927}
{1.00500001, 1.9562646442199034}
{1.00600001, 1.956246691383825}
{1.00700001, 1.9562287241774696}
{1.00800001, 1.9562107426048494}
{1.00900001, 1.956192746669976}
{1.01000001, 1.9561747363768616}
{1.01100001, 1.9561567117295182}
{1.01200001, 1.956138672731958}
{1.01300001, 1.9561206193881926}
{1.01400001, 1.9561025517022343}
{1.01500001, 1.9560844696780948}
{1.01600001, 1.9560663733197865}
{1.01700001, 1.9560482626313211}
{1.01800001, 1.9560301376167109}
{1.01900001, 1.9560119982799675}
{1.02000001, 1.955993844625103}
{1.02100001, 1.9559756766561296}
{1.02200001, 1.9559574943770592}
{1.02300001, 1.955939297791904}
{1.02400001, 1.9559210869046755}
{1.0250000099999999, 1.955902861719386}
{1.02600001, 1.9558846222400477}
{1.0270000099999999, 1.9558663684706723}
{1.02800001, 1.955848100415272}
{1.0290000099999999, 1.9558298180778584}
{1.03000001, 1.955811521462444}
{1.0310000099999999, 1.9557932105730407}
{1.03200001, 1.95577488541366}
{1.0330000099999999, 1.9557565459883146}
{1.03400001, 1.9557381923010162}
{1.0350000099999999, 1.9557198243557767}
{1.03600001, 1.9557014421566083}
{1.0370000099999999, 1.9556830457075227}
{1.03800001, 1.9556646350125324}
{1.0390000099999999, 1.9556462100756489}
{1.04000001, 1.9556277709008842}
{1.0410000099999999, 1.9556093174922509}
{1.04200001, 1.9555908498537602}
{1.0430000099999999, 1.9555723679894248}
{1.04400001, 1.9555538719032561}
{1.0450000099999999, 1.9555353615992666}
{1.04600001, 1.955516837081468}
{1.0470000099999999, 1.9554982983538725}
{1.04800001, 1.9554797454204917}
{1.0490000099999999, 1.9554611782853382}
{1.05000001, 1.9554425969524236}
{1.0510000099999999, 1.95542400142576}
{1.05200001, 1.9554053917093592}
{1.0530000099999999, 1.9553867678072336}
{1.05400001, 1.955368129723395}
{1.0550000099999999, 1.9553494774618552}
{1.05600001, 1.9553308110266265}
{1.0570000099999999, 1.955312130421721}
{1.05800001, 1.9552934356511502}
{1.0590000099999999, 1.9552747267189263}
{1.06000001, 1.9552560036290616}
{1.0610000099999999, 1.955237266385568}
{1.06200001, 1.955218514992457}
{1.0630000099999999, 1.9551997494537412}
{1.06400001, 1.9551809697734324}
{1.0650000099999999, 1.9551621759555426}
{1.06600001, 1.9551433680040837}
{1.0670000099999999, 1.955124545923068}
{1.06800001, 1.955105709716507}
{1.06900001, 1.955086859388413}
{1.07000001, 1.9550679949427983}
{1.07100001, 1.9550491163836743}
{1.07200001, 1.9550302237150532}
{1.07300001, 1.9550113169409473}
{1.07400001, 1.9549923960653683}
{1.07500001, 1.9549734610923284}
{1.07600001, 1.9549545120258391}
{1.07700001, 1.9549355488699132}
{1.07800001, 1.9549165716285621}
{1.07900001, 1.954897580305798}
{1.08000001, 1.954878574905633}
{1.08100001, 1.954859555432079}
{1.08200001, 1.9548405218891476}
{1.08300001, 1.9548214742808514}
{1.08400001, 1.9548024126112022}
{1.08500001, 1.954783336884212}
{1.08600001, 1.9547642471038928}
{1.08700001, 1.9547451432742566}
{1.08800001, 1.9547260253993153}
{1.08900001, 1.954706893483081}
{1.09000001, 1.9546877475295656}
{1.09100001, 1.9546685875427814}
{1.09200001, 1.9546494135267398}
{1.09300001, 1.9546302254854535}
{1.09400001, 1.9546110234229341}
{1.09500001, 1.9545918073431936}
{1.09600001, 1.9545725772502442}
{1.09700001, 1.9545533331480978}
{1.09800001, 1.9545340750407663}
{1.09900001, 1.9545148029322617}
{1.10000001, 1.954495516826596}
{1.10100001, 1.9544762167277814}
{1.10200001, 1.9544569026398297}
{1.10300001, 1.9544375745667533}
{1.10400001, 1.9544182325125634}
{1.10500001, 1.9543988764812728}
{1.10600001, 1.9543795064768932}
{1.10700001, 1.9543601225034364}
{1.10800001, 1.9543407245649145}
{1.10900001, 1.9543213126653398}
{1.11000001, 1.9543018868087239}
{1.11100001, 1.954282446999079}
{1.11200001, 1.9542629932404172}
{1.11300001, 1.9542435255367503}
{1.11400001, 1.9542240438920904}
{1.11500001, 1.9542045483104493}
{1.11600001, 1.9541850387958393}
{1.11700001, 1.9541655153522721}
{1.11800001, 1.9541459779837602}
{1.11900001, 1.954126426694315}
{1.12000001, 1.9541068614879489}
{1.12100001, 1.9540872823686737}
{1.12200001, 1.9540676893405016}
{1.12300001, 1.9540480824074442}
{1.12400001, 1.954028461573514}
{1.12500001, 1.9540088268427227}
{1.12600001, 1.9539891782190824}
{1.12700001, 1.953969515706605}
{1.12800001, 1.9539498393093027}
{1.12900001, 1.9539301490311873}
{1.13000001, 1.9539104448762707}
{1.13100001, 1.9538907268485652}
{1.13200001, 1.9538709949520827}
{1.13300001, 1.9538512491908353}
{1.13400001, 1.9538314895688347}
{1.13500001, 1.953811716090093}
{1.13600001, 1.9537919287586223}
{1.13700001, 1.9537721275784345}
{1.13800001, 1.9537523125535419}
{1.13900001, 1.9537324836879562}
{1.14000001, 1.9537126409856893}
{1.14100001, 1.9536927844507535}
{1.14200001, 1.9536729140871605}
{1.14300001, 1.9536530298989228}
{1.14400001, 1.9536331318900517}
{1.14500001, 1.9536132200645597}
{1.14600001, 1.9535932944264587}
{1.14700001, 1.9535733549797607}
{1.14800001, 1.9535534017284775}
{1.14900001, 1.9535334346766213}
{1.15000001, 1.9535134538282042}
{1.15100001, 1.953493459187238}
{1.15200001, 1.9534734507577347}
{1.15300001, 1.9534534285437064}
{1.1540000099999999, 1.9534333925491651}
{1.15500001, 1.9534133427781226}
{1.1560000099999999, 1.9533932792345912}
{1.15700001, 1.9533732019225827}
{1.1580000099999999, 1.9533531108461093}
{1.15900001, 1.9533330060091827}
{1.1600000099999999, 1.9533128874158152}
{1.16100001, 1.9532927550700185}
{1.1620000099999999, 1.9532726089758048}
{1.16300001, 1.953252449137186}
{1.1640000099999999, 1.9532322755581744}
{1.16500001, 1.9532120882427815}
{1.1660000099999999, 1.9531918871950198}
{1.16700001, 1.9531716724189008}
{1.1680000099999999, 1.953151443918437}
{1.16900001, 1.9531312016976399}
{1.1700000099999999, 1.953110945760522}
{1.17100001, 1.9530906761110949}
{1.1720000099999999, 1.9530703927533708}
{1.17300001, 1.9530500956913617}
{1.1740000099999999, 1.9530297849290794}
{1.17500001, 1.9530094604705361}
{1.1760000099999999, 1.9529891223197438}
{1.17700001, 1.9529687704807146}
{1.1780000099999999, 1.9529484049574601}
{1.17900001, 1.9529280257539927}
{1.1800000099999999, 1.9529076328743242}
{1.18100001, 1.9528872263224668}
{1.1820000099999999, 1.9528668061024321}
{1.18300001, 1.9528463722182325}
{1.1840000099999999, 1.95282592467388}
{1.18500001, 1.9528054634733862}
{1.1860000099999999, 1.9527849886207633}
{1.18700001, 1.9527645001200236}
{1.1880000099999999, 1.9527439979751788}
{1.18900001, 1.9527234821902408}
{1.1900000099999999, 1.952702952769222}
{1.19100001, 1.952682409716134}
{1.1920000099999999, 1.9526618530349888}
{1.19300001, 1.9526412827297988}
{1.19400001, 1.9526206988045756}
{1.19500001, 1.9526001012633314}
{1.19600001, 1.9525794901100781}
{1.19700001, 1.9525588653488277}
{1.19800001, 1.9525382269835925}
{1.19900001, 1.952517575018384}
{1.20000001, 1.9524969094572144}
{1.20100001, 1.952476230304096}
{1.20200001, 1.9524555435410487}
{1.20300001, 1.9524348726036154}
{1.20400001, 1.9524141880847297}
{1.20500001, 1.9523934899870812}
{1.20600001, 1.9523727783133593}
{1.20700001, 1.9523520530662533}
{1.20800001, 1.9523313142484529}
{1.20900001, 1.9523105618626473}
{1.21000001, 1.952289795911526}
{1.21100001, 1.9522690163977785}
{1.21200001, 1.9522482233240943}
{1.21300001, 1.9522274166931628}
{1.21400001, 1.9522065965076731}
{1.21500001, 1.9521857627703152}
{1.21600001, 1.952164915483778}
{1.21700001, 1.9521440546507514}
{1.21800001, 1.9521231802739245}
{1.21900001, 1.9521022923559868}
{1.22000001, 1.9520813908996277}
{1.22100001, 1.952060475907537}
{1.22200001, 1.9520395473824037}
{1.22300001, 1.9520186053269175}
{1.22400001, 1.9519976497437679}
{1.22500001, 1.9519766806356438}
{1.22600001, 1.9519556980052353}
{1.22700001, 1.9519347018552315}
{1.22800001, 1.9519136921883218}
{1.22900001, 1.9518926690071958}
{1.23000001, 1.9518716323145429}
{1.23100001, 1.9518505821130523}
{1.23200001, 1.9518295184054137}
{1.23300001, 1.9518084411943166}
{1.23400001, 1.9517873504824503}
{1.23500001, 1.9517662462725043}
{1.23600001, 1.9517451285671679}
{1.23700001, 1.9517239973691305}
{1.23800001, 1.9517028526810818}
{1.23900001, 1.951681694505711}
{1.24000001, 1.9516605228457078}
{1.24100001, 1.9516393377037613}
{1.24200001, 1.951618139082561}
{1.24300001, 1.9515969269847968}
{1.24400001, 1.9515757014131574}
{1.24500001, 1.951554462370333}
{1.24600001, 1.9515332098590124}
{1.24700001, 1.9515119438818853}
{1.24800001, 1.951490664441641}
{1.24900001, 1.9514693715409692}
{1.25000001, 1.9514480651825592}
{1.25100001, 1.9514267453691005}
{1.25200001, 1.9514054121032824}
{1.25300001, 1.9513840653877945}
{1.25400001, 1.951362705225326}
{1.25500001, 1.9513413316185666}
{1.25600001, 1.9513199445702056}
{1.25700001, 1.9512985440829322}
{1.25800001, 1.9512771301594365}
{1.25900001, 1.9512557028024073}
{1.26000001, 1.9512342620145342}
{1.26100001, 1.951212807798507}
{1.26200001, 1.9511913401570145}
{1.26300001, 1.9511698590927467}
{1.26400001, 1.9511483646083927}
{1.26500001, 1.951126856706642}
{1.26600001, 1.9511053353901842}
{1.26700001, 1.9510838006617086}
{1.26800001, 1.9510622525239045}
{1.26900001, 1.9510406909794618}
{1.27000001, 1.9510191160310695}
{1.27100001, 1.950997527681417}
{1.27200001, 1.950975925933194}
{1.27300001, 1.95095431078909}
